,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
994,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0321_jpg.rf.3f91e23ec00f263f6f2865fb31e2f0a9.jpg,6.0,4.5,1248.4825744628906,992.7114944458008,2.0,38990.577480761036,,,,,,,,,,,,,,,,
995,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0325_jpg.rf.f67ccaf8e881ce48625b6390f8c8cdf3.jpg,6.0,4.5,937.5986022949219,917.7042617797852,1.0,50371.713592617525,1496.1956176757812,932.9491653442383,2.0,71460.83952043748,1375.0896606445312,838.7454528808594,2.0,36039.23055257784,,,,,,,,
996,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0326_jpg.rf.9959a4af5a5094af743c32c77a1cbeee.jpg,6.0,4.5,802.9217834472656,940.7248764038086,1.0,50844.464487389465,1518.3870849609375,935.7286376953125,1.0,51650.41650459923,1255.4586181640625,867.7455139160156,1.0,53136.790999905454,,,,,,,,
997,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0327_jpg.rf.8f16598c8ebbd60714b968fd3ab0ff12.jpg,6.0,4.5,797.0892333984375,927.3121490478516,2.0,47475.860221639545,1136.924560546875,883.1921539306641,2.0,54333.83643107201,1512.7178649902344,867.6274795532227,1.0,52414.22325053899,,,,,,,,
998,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0330_jpg.rf.94c57072b4544abc0148039aa536c571.jpg,6.0,4.5,1368.4190368652344,770.8093643188477,1.0,51795.78534066328,,,,,,,,,,,,,,,,
999,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0331_jpg.rf.80a14795562016c7eafacc34e6ab9472.jpg,6.0,4.5,698.8502655029297,861.0957641601562,2.0,48320.87476147385,725.8704528808594,969.3673324584961,2.0,47756.576011641366,1079.1460876464844,802.6530990600586,2.0,55763.801356783326,,,,,,,,
1000,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0333_jpg.rf.054fe527e050ac6ae3a6ab056af2824c.jpg,6.0,4.5,727.3507690429688,815.0343475341797,2.0,25100.079489931883,,,,,,,,,,,,,,,,
1001,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0334_jpg.rf.414e26ea1343ed65f1991eeac567a0f8.jpg,6.0,4.5,923.7133483886719,886.9612884521484,2.0,37406.713582928714,685.2216339111328,790.0073547363281,2.0,45535.73270812111,,,,,,,,,,,,
1002,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0337_jpg.rf.2f0b263588dc73680bcf5cd5a90c9686.jpg,6.0,4.5,514.3650512695312,724.2789688110352,2.0,69202.70943386496,829.5357971191406,889.6925582885742,2.0,53510.834442599014,559.8072509765625,600.5008850097656,2.0,62206.415312258454,,,,,,,,
1003,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0338_jpg.rf.48b529909ceb662a664cb6667ed8bcf5.jpg,6.0,4.5,683.5870513916016,775.9186248779297,2.0,60535.56752916229,483.8070831298828,375.7642822265625,2.0,73750.45083309321,,,,,,,,,,,,
1004,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0339_jpg.rf.c0af0d7db4e9aa13b0ed184d207fb849.jpg,6.0,4.5,598.4308776855469,704.2157363891602,2.0,57906.14695325303,,,,,,,,,,,,,,,,
1005,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0340_jpg.rf.cff49b4ac5e4752be08cdc0ee14ba614.jpg,6.0,4.5,564.8578491210938,607.1532440185547,2.0,64826.18415598169,318.93479919433594,77.97700881958008,2.0,31273.47039179401,,,,,,,,,,,,
1006,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0341_jpg.rf.e0c89ba8d01dfc7aad1e1612af27aad3.jpg,6.0,4.5,489.14886474609375,535.2943153381348,2.0,67235.00348998804,,,,,,,,,,,,,,,,
1007,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0342_jpg.rf.463af0e2108a706bf328f91b595ca6b3.jpg,6.0,4.5,521.2253723144531,500.49512100219727,2.0,59789.233117775584,,,,,,,,,,,,,,,,
1008,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0347_jpg.rf.9144311ab6cf424dc1ee9304c7dd3c98.jpg,6.0,4.5,479.92218017578125,352.81143951416016,2.0,45030.065132230535,520.7772216796875,171.7038631439209,2.0,23088.086587415517,,,,,,,,,,,,
1009,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0348_jpg.rf.20bbbccc36d5ccda2c7da8cd147a82b4.jpg,6.0,4.5,469.921142578125,340.21194076538086,2.0,47079.223364439735,526.4328918457031,167.77425956726074,2.0,23013.66602928053,,,,,,,,,,,,
1010,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0349_jpg.rf.896f6379ee7812ee4c50de9bc3947c6f.jpg,6.0,4.5,299.64678955078125,360.84285736083984,2.0,25942.688836191228,478.4850769042969,348.2016792297363,2.0,45983.91835127694,465.5486755371094,179.41655731201172,2.0,52705.45144411745,,,,,,,,
1011,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0350_jpg.rf.186abd3e06d6b2a8cc07413b903f8cec.jpg,6.0,4.5,318.6614456176758,272.21470642089844,2.0,73804.4963591361,479.6700439453125,349.13404083251953,2.0,44234.426900705716,475.5422058105469,168.45100021362305,2.0,44950.24888926556,,,,,,,,
1012,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0351_jpg.rf.db7fecc548249e2374228348539ef95c.jpg,6.0,4.5,467.14833068847656,327.5010681152344,2.0,47881.76869848942,481.6295928955078,163.54302978515625,2.0,38604.8297552092,,,,,,,,,,,,
1013,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0352_jpg.rf.48424e64deb31fc1503fddde211229fe.jpg,6.0,4.5,465.7503204345703,168.37732315063477,2.0,46029.783366296615,312.05770111083984,116.94953155517578,2.0,66790.58754035193,,,,,,,,,,,,
1014,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0353_jpg.rf.819b742dda8dda9844cf4b22fdb403c8.jpg,6.0,4.5,439.8098602294922,282.1771774291992,2.0,68189.38234303714,55.65131378173828,135.22755432128906,1.0,35712.74437042983,,,,,,,,,,,,
1015,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0354_jpg.rf.4b4244636760aef2c168680f56bb8378.jpg,6.0,4.5,73.74653434753418,185.38141250610352,1.0,47662.54687220064,,,,,,,,,,,,,,,,
1016,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0356_jpg.rf.6b4f5f12c9bb58988142d5084463ec61.jpg,6.0,4.5,354.2292251586914,265.9588508605957,2.0,70102.62413312675,45.63436317443848,163.7805061340332,1.0,34605.00858724323,,,,,,,,,,,,
1017,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0357_jpg.rf.cf68df21d50fdbd269fd6245cfa545a3.jpg,6.0,4.5,356.6228942871094,159.8353500366211,2.0,52970.61004813382,445.67774963378906,365.9204292297363,2.0,58464.600345891755,601.3606567382812,172.47345542907715,2.0,48590.65408465174,,,,,,,,
1018,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0358_jpg.rf.c3e96e2caba669a4e5dbf76ec2307c47.jpg,6.0,4.5,509.8549346923828,392.9429168701172,2.0,47009.92013275691,608.8227996826172,153.7632236480713,2.0,57737.400856102715,286.0755157470703,170.24002075195312,1.0,64781.894173184184,,,,,,,,
1019,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0360_jpg.rf.00d5835db1aa1ff08e1288bfca384d10.jpg,6.0,4.5,268.68042755126953,199.30891799926758,1.0,60317.80468415524,500.9977569580078,385.8073310852051,2.0,48302.52417575393,630.9201965332031,164.50723457336426,2.0,59753.51223152197,,,,,,,,
1020,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0361_jpg.rf.00106b7b110d0c21de2debaf110190b9.jpg,6.0,4.5,524.5506134033203,369.0241355895996,2.0,46129.746460572715,709.0130767822266,218.55051040649414,2.0,56680.24750665722,43.25606346130371,238.73883247375488,2.0,24699.08969099821,269.2735290527344,197.83257865905762,2.0,57032.721874977266,,,,
1021,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0365_jpg.rf.73d0a60ac2fae0413ff62efc5a28a49d.jpg,6.0,4.5,916.269287109375,292.94954681396484,1.0,53001.56019976296,1376.0549926757812,243.45280838012695,1.0,50678.33009909627,163.39768981933594,181.61342811584473,1.0,58562.64221663324,,,,,,,,
1022,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0366_jpg.rf.eeae14b2dddf13e325adba5a94ff2098.jpg,6.0,4.5,1135.1202392578125,353.9795608520508,1.0,53216.269191257175,1466.4064636230469,191.65788459777832,1.0,51874.5384259007,161.09416580200195,184.46498107910156,1.0,57335.9063211608,,,,,,,,
1023,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0367_jpg.rf.26255b777cb2d9698eafb5a525eb0443.jpg,6.0,4.5,1296.8917236328125,353.3137550354004,2.0,54678.37008225575,1504.8797607421875,174.54660987854004,2.0,51552.42231548391,287.36341094970703,154.16214752197266,1.0,47273.3336897766,,,,,,,,
1024,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0368_jpg.rf.f44926c33d1e33a9c4c74a9aa07182c9.jpg,6.0,4.5,1448.5330810546875,324.3775520324707,2.0,56019.50157197945,1537.3068237304688,161.08679580688477,2.0,53102.96935531997,319.7637634277344,155.8048439025879,1.0,58410.049264634195,,,,,,,,
1025,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0369_jpg.rf.6b9df49bec6ba13da69fa1fb26103791.jpg,6.0,4.5,1527.9182739257812,310.7735595703125,2.0,56700.71418615318,1586.6021118164062,147.57103729248047,2.0,48987.22264323609,320.02308654785156,157.18661499023438,1.0,57583.183156174186,,,,,,,,
1026,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0370_jpg.rf.92740d2864aee8a9f7a35b5071f7cd8a.jpg,6.0,4.5,1483.7698974609375,359.70062255859375,2.0,46529.390267830044,1658.343017578125,138.6971139907837,2.0,55088.13721630316,323.9658966064453,150.37624168395996,1.0,56551.47239667585,,,,,,,,
1027,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0371_jpg.rf.4d1632d673112a143a86aa8aa0b9721e.jpg,6.0,4.5,332.5773239135742,209.89115524291992,1.0,49610.40189239038,1463.220703125,352.4742622375488,2.0,44701.376431936624,1634.2128295898438,127.34445190429688,2.0,48107.435190248005,,,,,,,,
1028,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0373_jpg.rf.42c45e3d9993731592e874d7b0475645.jpg,6.0,4.5,401.4800720214844,195.4691619873047,1.0,57863.99502760367,1478.4819030761719,326.87086486816406,2.0,46112.7308352036,1626.91552734375,114.52606773376465,2.0,47903.95541964069,,,,,,,,
1029,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0374_jpg.rf.f0dc2ea60a480693a10c78fbbc97f217.jpg,6.0,4.5,511.1424865722656,182.6743984222412,1.0,59162.88818309716,1526.9616394042969,316.9410095214844,2.0,47403.00308977004,1592.4505004882812,125.2580795288086,2.0,47308.55031268822,,,,,,,,
1030,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0376_jpg.rf.e68d11e33ac06e5f8e9c51e68d72eda0.jpg,6.0,4.5,826.4150390625,158.8074245452881,1.0,58034.47087288841,,,,,,,,,,,,,,,,
1031,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0377_jpg.rf.54dae047468560c638c30e5dcf16db07.jpg,6.0,4.5,1338.1307373046875,230.14110374450684,2.0,41322.21857700859,1526.25,305.2436943054199,2.0,56188.336884322285,906.8845825195312,147.645658493042,1.0,55951.22177548588,,,,,,,,
1032,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0380_jpg.rf.04264e694be995b4150ec59e3ebbcc91.jpg,6.0,4.5,1347.3343505859375,448.93089294433594,1.0,55649.83599126312,1454.8345642089844,191.99142265319824,2.0,49629.41107868441,1086.9017944335938,139.30273532867432,2.0,50955.62652850048,,,,,,,,
1033,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0381_jpg.rf.85f578307c20ffd58ac45d31f757c7b1.jpg,6.0,4.5,1412.8152465820312,809.6410217285156,1.0,51873.46776777017,1370.4889526367188,192.88818168640137,2.0,44208.650799963034,1104.31640625,102.14106845855713,2.0,62988.146364994325,,,,,,,,
1034,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0384_jpg.rf.ca8093f6e4eda70f56e366a7c7cbf35d.jpg,6.0,4.5,1438.7209167480469,803.3166046142578,1.0,42324.68323725135,1252.2940063476562,223.976469039917,2.0,52121.43374520404,1039.9193115234375,101.554123878479,2.0,48540.85023121287,,,,,,,,
1035,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0389_jpg.rf.b456c38db5e1403732787cf9db4b449c.jpg,6.0,4.5,1439.8704528808594,776.9101409912109,1.0,42389.01413336633,1229.21484375,252.92740058898926,2.0,46291.767387937696,1065.7960510253906,111.01068305969238,2.0,60489.58733123679,,,,,,,,
1036,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0390_jpg.rf.b3d313ff679dd920d840ddd57accaaa5.jpg,6.0,4.5,1444.2843933105469,782.2388534545898,1.0,42087.87234236174,1217.9109191894531,213.0644874572754,2.0,70115.84579204973,1100.488037109375,104.30837059020996,2.0,58501.81534280004,,,,,,,,
1037,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0391_jpg.rf.e42f96e9a9fd7f26a882aea6453692f8.jpg,6.0,4.5,1447.639892578125,781.2689666748047,1.0,41953.38643365516,1277.2731628417969,216.09405326843262,2.0,75102.85651190764,,,,,,,,,,,,
1038,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0392_jpg.rf.f92ac9b5408325b43ca1829eee1c0e13.jpg,6.0,4.5,1447.46923828125,779.1045227050781,1.0,41538.28967235355,,,,,,,,,,,,,,,,
1039,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0394_jpg.rf.6e479b4f25164df8ddff1bb56479cc21.jpg,6.0,4.5,1446.0345153808594,780.9686965942383,1.0,42010.28601366235,,,,,,,,,,,,,,,,
1040,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0397_jpg.rf.f18988089eda8f0546a7c59a15646ca4.jpg,6.0,4.5,1450.442138671875,775.5185165405273,1.0,38388.409839575565,1410.6420593261719,134.6429786682129,2.0,26813.41891419717,,,,,,,,,,,,
1041,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0398_jpg.rf.8eb42d8bad91b1375b8b5e395678cfd0.jpg,6.0,4.5,1446.0103454589844,780.2324066162109,1.0,41198.76233622421,1494.9364013671875,223.52899932861328,2.0,75354.0331951832,,,,,,,,,,,,
1042,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0399_jpg.rf.218f90c11143f1ea033f3945a2111135.jpg,6.0,4.5,1445.8428955078125,779.0344161987305,1.0,41299.393786572764,1523.2680358886719,246.27018356323242,2.0,70722.36741995765,1478.2472534179688,107.54875373840332,2.0,67872.44204552956,,,,,,,,
1043,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0400_jpg.rf.62d217adb1ae55d6495c608d1b7ab0c3.jpg,6.0,4.5,1449.7722473144531,775.2990646362305,1.0,40043.4068620934,1515.0347900390625,257.12925910949707,2.0,67329.94841643161,,,,,,,,,,,,
1044,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0405_jpg.rf.14264b31c392588f08fad75e26763177.jpg,6.0,4.5,1412.1528625488281,788.1534118652344,1.0,45071.0758217829,1507.2173767089844,293.3675422668457,2.0,67200.82893493769,1347.2045288085938,118.8638048171997,2.0,54328.256765899205,,,,,,,,
1045,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0406_jpg.rf.2bfd40d2a425e1566ff692f9de6bbbcb.jpg,6.0,4.5,1431.8453063964844,785.2721786499023,1.0,39280.33390384729,1487.7349548339844,275.506742477417,2.0,73818.52055754086,1356.8273620605469,126.36740684509277,2.0,59990.80055869383,,,,,,,,
1046,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0407_jpg.rf.84b3a3458d41fc3c51f25735c4498d7c.jpg,6.0,4.5,1411.5094299316406,788.4127578735352,1.0,42810.3598413704,1499.1595458984375,143.73023414611816,2.0,34794.012896516586,,,,,,,,,,,,
1047,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0408_jpg.rf.021714e96a4d0555c1f0897c8faca7f4.jpg,6.0,4.5,1401.6817932128906,795.9687423706055,1.0,43482.305061100735,1626.6002197265625,173.7660140991211,2.0,41677.98858001764,,,,,,,,,,,,
1048,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0409_jpg.rf.4c712bc6fe412b1a497fbfc81d60da74.jpg,6.0,4.5,1409.860107421875,807.597770690918,1.0,41133.363081614356,1521.3584289550781,371.96356201171875,2.0,44301.624979768494,1608.6941528320312,152.72324752807617,2.0,63760.225405823,,,,,,,,
1049,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0410_jpg.rf.5dfed31a6f11ac450487e76f87f6670c.jpg,6.0,4.5,1380.378662109375,824.0284423828125,1.0,51272.51545445355,1527.2729187011719,371.1642723083496,2.0,44582.67977546137,1632.3030395507812,161.5480499267578,2.0,58150.17547094144,,,,,,,,
1050,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0412_jpg.rf.9a81836f6b503b91a99dece6fa672e85.jpg,6.0,4.5,1298.3550109863281,868.7846145629883,1.0,58674.61036763754,1530.5115051269531,369.9623680114746,2.0,45242.980601625866,1646.7603149414062,174.14878463745117,2.0,42922.197531345955,,,,,,,,
1051,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0414_jpg.rf.e7486c3299f797cbae189d9e22dcea1d.jpg,6.0,4.5,1231.9380798339844,883.6072311401367,1.0,48460.8635534837,1644.2080078125,125.73160743713379,2.0,46015.78203862919,,,,,,,,,,,,
1052,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0417_jpg.rf.5b8e4e16aaaeea6af2671bda4fce5f3e.jpg,6.0,4.5,1044.4948425292969,886.131477355957,1.0,51529.61636851986,1596.444580078125,290.6150894165039,2.0,69240.29273276916,1619.0894165039062,139.41355991363525,2.0,68406.21643098166,,,,,,,,
1053,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0421_jpg.rf.c4060fe75f88a2976ba8d19d296a09f4.jpg,6.0,4.5,882.9507751464844,868.433464050293,1.0,51864.65464807759,1708.2013549804688,290.0891532897949,2.0,26185.589373812483,,,,,,,,,,,,
1054,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0423_jpg.rf.2dbbfed0e1e57a49089e53117ba694bd.jpg,6.0,4.5,722.8262786865234,818.7403106689453,1.0,56270.86991506856,1571.2774658203125,186.92294883728027,2.0,58410.53951433383,,,,,,,,,,,,
1055,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0424_jpg.rf.dd21dc012ce07f6d10d530f17d29885e.jpg,6.0,4.5,595.562255859375,771.7337265014648,1.0,56496.2140793056,1452.4999694824219,393.35387420654297,2.0,53941.26898986254,1563.6073608398438,169.26131057739258,2.0,47722.59357989907,,,,,,,,
1056,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0425_jpg.rf.780c63219bd9be86f2df7b6a7ebc2554.jpg,6.0,4.5,503.1661376953125,706.3492813110352,1.0,58574.84185761064,1398.3606262207031,480.04774475097656,1.0,49816.79564125267,1555.6148071289062,178.02005767822266,1.0,45336.591068473776,,,,,,,,
1057,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0427_jpg.rf.8a01cb3664d0da4957b49d98707f6f06.jpg,6.0,4.5,1218.8074951171875,764.953239440918,1.0,54420.12481775774,338.15787506103516,553.1800575256348,1.0,55966.34412436485,1483.6961975097656,223.1587429046631,1.0,52037.88354264504,,,,,,,,
1058,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0428_jpg.rf.87f23742a85a7e8660151e810153ce63.jpg,6.0,4.5,1173.3328857421875,841.7578353881836,1.0,48997.130932647495,327.14501953125,493.05703353881836,1.0,54577.927563673686,1421.66455078125,303.123779296875,1.0,53975.48621466746,,,,,,,,
1059,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0429_jpg.rf.0d922f4d441f98d98567c7b575764728.jpg,6.0,4.5,1193.8686218261719,841.4469909667969,1.0,49416.487848422454,313.0042419433594,481.0751724243164,1.0,51892.8473543996,1330.8966979980469,419.7630500793457,1.0,54693.506055555394,,,,,,,,
1060,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0430_jpg.rf.96f9f42a86379d8147d81443a88201fb.jpg,6.0,4.5,1205.4863891601562,860.6129150390625,2.0,49394.714946762695,1292.0386047363281,526.9052238464355,2.0,54227.48072863635,296.84923553466797,457.3757743835449,1.0,53888.401577643264,,,,,,,,
1061,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0431_jpg.rf.2bb3ec03d014c046412135965866fde9.jpg,6.0,4.5,1221.8091430664062,884.2909240722656,2.0,59558.48181260101,1281.7575988769531,593.3483734130859,2.0,45637.63887888417,286.1366500854492,418.2070083618164,1.0,53462.47651919861,,,,,,,,
1062,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0433_jpg.rf.d46e9a61fd2e1f0f75f0a1acc2d444d7.jpg,6.0,4.5,1255.2452087402344,961.3328247070312,2.0,46821.5771635586,1199.6035766601562,795.3468475341797,2.0,74681.01638473004,256.45509338378906,267.16061782836914,1.0,54081.66063925844,,,,,,,,
1063,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0434_jpg.rf.498bfe0656c55c6934fd73fe4120d859.jpg,6.0,4.5,1249.5293884277344,956.2990264892578,2.0,51965.04413230151,1206.7321472167969,734.9105072021484,2.0,47645.21312541743,258.87904357910156,275.4097023010254,1.0,51267.275394968565,,,,,,,,
1064,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0438_jpg.rf.015695e076879b77e3d9af85639d199e.jpg,6.0,4.5,1513.2908020019531,989.5943298339844,2.0,50853.63772880117,1242.3592529296875,839.668098449707,2.0,54639.59904900067,393.6511688232422,197.7666778564453,1.0,52508.572424667596,,,,,,,,
1065,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0439_jpg.rf.55ce3c920cb058b70436f0447611901d.jpg,6.0,4.5,1577.121826171875,962.6159591674805,2.0,49949.458913081755,1302.4470520019531,910.7228622436523,2.0,53141.513311638635,442.0342254638672,201.61494827270508,1.0,50845.81141871698,,,,,,,,
1066,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0440_jpg.rf.8dc98456948df547a6f256c1859f4caf.jpg,6.0,4.5,1585.3903198242188,970.1737976074219,2.0,52895.22006646772,1308.8772583007812,932.1282119750977,2.0,49722.10063144175,443.4412536621094,190.10062408447266,1.0,49249.32889999537,,,,,,,,
1067,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0441_jpg.rf.aad41de82d16d22e0a5de131981631e2.jpg,6.0,4.5,1692.1402587890625,954.1356811523438,2.0,36294.50403412867,435.7295379638672,185.45133018493652,1.0,47471.21871158145,,,,,,,,,,,,
1068,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0443_jpg.rf.96b00f0a1c686d84df3d0239b7ec0437.jpg,6.0,4.5,1629.4991455078125,989.7758102416992,2.0,45128.91497021806,1336.0514831542969,916.1972122192383,2.0,47632.76751789512,573.5927124023438,154.4623146057129,1.0,56425.36017147322,,,,,,,,
1069,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0444_jpg.rf.bb1369404f4a6de6450caa4392836961.jpg,6.0,4.5,1596.538330078125,988.9696884155273,2.0,61799.57816849926,1377.5440979003906,922.4711608886719,2.0,50130.55892648278,742.1721954345703,166.86284065246582,1.0,52963.63584387777,,,,,,,,
1070,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0447_jpg.rf.13a1eb4e907ef6491fef6ca450cb42ac.jpg,6.0,4.5,1546.8978881835938,992.7301712036133,2.0,59090.20515725301,856.0369262695312,134.15216445922852,1.0,55527.610278580134,,,,,,,,,,,,
1071,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0450_jpg.rf.58bcadc3097357e8dd703445b524299a.jpg,6.0,4.5,1584.7875366210938,952.4390487670898,2.0,54495.422792851954,1399.6569213867188,886.3194808959961,2.0,50983.45740582008,953.8303527832031,107.33016872406006,1.0,50799.83442136718,,,,,,,,
1072,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0452_jpg.rf.e6f4d05a1f5701114a8a6f8a8f400f31.jpg,6.0,4.5,1380.2530517578125,897.6044998168945,2.0,45429.333939988865,1591.2630615234375,956.4303817749023,2.0,53541.92689103974,943.8225402832031,101.22929763793945,1.0,45322.10254571373,,,,,,,,
1073,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0453_jpg.rf.ee48def09beca5b30c155bdee91dc8a6.jpg,6.0,4.5,1383.9461975097656,912.9243850708008,1.0,44880.86942800592,1659.336181640625,936.5236358642578,1.0,54640.49417357398,914.6643676757812,111.49917984008789,1.0,52452.511006411885,,,,,,,,
1074,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0454_jpg.rf.6211e58e9986b508bf698102faf8be34.jpg,6.0,4.5,1367.7271728515625,907.2579803466797,2.0,45910.1256169849,1615.4306030273438,931.775276184082,2.0,52787.92841979965,885.4518127441406,148.92563438415527,1.0,52030.20129058545,,,,,,,,
1075,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0455_jpg.rf.90a7fa8c2b3c62d24574e368852494dc.jpg,6.0,4.5,1402.3206481933594,933.905387878418,2.0,39408.88524785412,1605.1547241210938,940.0694046020508,2.0,58226.93332401517,923.4948120117188,167.70748329162598,1.0,54483.75425717534,,,,,,,,
1076,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0458_jpg.rf.218bf5ce1b40e17b9ae946de1d27a332.jpg,6.0,4.5,1462.8563232421875,944.2855453491211,1.0,49793.66045318494,1622.8445434570312,690.0073928833008,1.0,57393.326924980756,1071.5606689453125,202.62000846862793,1.0,51582.860046506015,,,,,,,,
1077,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0459_jpg.rf.0ff2d0c049779f67203bede32e8ee532.jpg,6.0,4.5,1516.8194274902344,911.9026565551758,1.0,52612.02176092421,1626.369140625,533.9111709594727,1.0,54183.349899504436,1132.5978698730469,286.3751564025879,1.0,61538.0687334439,,,,,,,,
1078,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0460_jpg.rf.967d8f9b604ade837cb063db264bcf40.jpg,6.0,4.5,1564.629638671875,815.9536285400391,1.0,55358.754494749825,1636.226806640625,439.4662399291992,1.0,53414.077138673725,1257.10546875,394.1379203796387,1.0,59067.07576632057,,,,,,,,
1079,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0461_jpg.rf.7ad9bd9262ec6e57ab5b99d6fa7ef9d6.jpg,6.0,4.5,1353.2080993652344,492.7617073059082,2.0,55610.01061688214,1597.5635375976562,718.9346008300781,2.0,57840.06234936876,1636.8136596679688,396.3849334716797,2.0,72425.88533315134,,,,,,,,
1080,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0463_jpg.rf.cb1a97c19ea411d984b9dbc64f35a320.jpg,6.0,4.5,1398.281982421875,587.7217254638672,2.0,59735.23520910113,,,,,,,,,,,,,,,,
1081,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0464_jpg.rf.b5bc9b9e7f8202c2a9bfddee31403247.jpg,6.0,4.5,1505.3427429199219,730.612174987793,2.0,55622.831219632324,1829.3162841796875,292.4791259765625,2.0,37236.08364781961,,,,,,,,,,,,
